timestamp,household,device,attack_type,prediction,confidence,cpu_usage,ram_usage
01:32:04,Household_5,SmartTV_2,Mirai,malware,0.89,,
01:31:45,Monitor,RasPi,Normal,benign,0.86,17.5,54.0
01:31:45,Monitor,VM1,Normal,benign,0.97,25.9,34.6
01:31:45,Monitor,VM2,Normal,benign,0.9,19.8,49.1
01:31:45,Monitor,VM3,Ransomware,malware,0.93,81.9,84.8
01:31:45,Monitor,VM4,Normal,benign,0.92,12.4,29.1
01:31:46,Household_2,DoorLock,DoS,malware,0.98,,
01:31:47,Household_2,SmartTV,Normal,benign,0.91,,
01:31:48,Household_1,Camera_1,Normal,benign,0.9,,
01:31:49,Household_5,Router_2,DoS,malware,0.98,,
01:31:50,Household_4,LightBulb_2,Ransomware,malware,0.9,,
01:31:51,Household_3,Router,Normal,benign,0.92,,
01:31:52,Household_5,DoorLock_2,Mirai,malware,0.94,,
01:31:53,Household_4,Thermostat_2,Ransomware,malware,0.85,,
01:31:54,Household_1,LightBulb,Normal,benign,0.89,,
01:31:55,Household_2,DoorLock,Normal,benign,0.88,,
01:31:56,Household_4,Camera_4,Normal,benign,0.96,,
01:31:57,Household_1,LightBulb,Normal,benign,0.93,,
01:31:58,Household_1,Thermostat,Normal,benign,0.91,,
01:31:59,Household_3,Camera_3,DoS,malware,0.87,,
01:32:00,Household_3,Camera_3,Scanning,malware,0.97,,
01:32:01,Household_4,Camera_4,Mirai,malware,0.88,,
01:32:02,Household_2,SmartTV,Ransomware,malware,0.88,,
01:32:03,Household_2,Camera_2,Normal,benign,0.89,,
01:32:04,Household_3,Camera_3,Normal,benign,0.98,,
01:32:05,Household_4,LightBulb_2,Scanning,malware,0.94,,
01:31:46,Monitor,RasPi,Normal,benign,0.89,31.8,32.2
01:31:46,Monitor,VM1,Normal,benign,0.86,18.1,37.7
01:31:46,Monitor,VM2,Normal,benign,0.9,18.8,49.6
01:31:46,Monitor,VM3,Normal,benign,0.91,61.2,59.6
01:31:46,Monitor,VM4,Normal,benign,0.95,46.8,47.6
01:31:47,Household_4,LightBulb_2,DoS,malware,0.91,,
01:31:48,Household_3,WeatherSensor,Scanning,malware,0.91,,
01:31:49,Household_2,SmartTV,Normal,benign,0.9,,
01:31:50,Household_1,Thermostat,Normal,benign,0.85,,
01:31:51,Household_5,SmartTV_2,Mirai,malware,0.88,,
01:31:52,Household_1,Thermostat,Scanning,malware,0.89,,
01:31:53,Household_2,SmartTV,DoS,malware,0.98,,
01:31:54,Household_3,WeatherSensor,Scanning,malware,0.96,,
01:31:55,Household_4,LightBulb_2,Ransomware,malware,0.88,,
01:31:56,Household_1,LightBulb,Normal,benign,0.99,,
01:31:57,Household_3,Router,Normal,benign,0.95,,
01:31:58,Household_5,Router_2,Mirai,malware,0.85,,
01:31:59,Household_3,Router,Mirai,malware,0.9,,
01:32:00,Household_5,Router_2,Mirai,malware,0.95,,
01:32:01,Household_3,WeatherSensor,Normal,benign,0.97,,
01:32:02,Household_5,Router_2,DoS,malware,0.87,,
01:32:03,Household_2,DoorLock,Normal,benign,0.87,,
01:32:04,Household_5,Router_2,DoS,malware,0.97,,
01:32:05,Household_2,DoorLock,Normal,benign,0.95,,
01:32:06,Household_1,LightBulb,Normal,benign,0.87,,
01:31:47,Monitor,RasPi,Normal,benign,0.86,48.0,44.8
01:31:47,Monitor,VM1,Normal,benign,0.9,44.0,48.2
01:31:47,Monitor,VM2,Normal,benign,0.87,85.8,84.2
01:31:47,Monitor,VM3,Mirai,malware,0.86,86.6,59.7
01:31:47,Monitor,VM4,Normal,benign,0.92,30.4,48.0
01:31:48,Household_3,Router,Normal,benign,0.88,,
01:31:49,Household_4,Camera_4,Mirai,malware,0.95,,
01:31:50,Household_1,LightBulb,Ransomware,malware,0.86,,
01:31:51,Household_1,LightBulb,Normal,benign,0.95,,
01:31:52,Household_3,WeatherSensor,Normal,benign,0.98,,
01:31:53,Household_5,SmartTV_2,DoS,malware,0.88,,
01:31:54,Household_5,DoorLock_2,Normal,benign,0.87,,
01:31:55,Household_1,Camera_1,Normal,benign,0.95,,
01:31:56,Household_3,Camera_3,Normal,benign,0.98,,
01:31:57,Household_4,Thermostat_2,DoS,malware,0.95,,
01:31:58,Household_5,DoorLock_2,Normal,benign,0.9,,
01:31:59,Household_5,SmartTV_2,Scanning,malware,0.9,,
01:32:00,Household_1,Thermostat,Normal,benign,0.93,,
01:32:01,Household_2,SmartTV,Normal,benign,0.88,,
01:32:02,Household_2,Camera_2,Normal,benign,0.94,,
01:32:03,Household_2,Camera_2,Normal,benign,0.88,,
01:32:04,Household_2,DoorLock,Mirai,malware,0.99,,
01:32:05,Household_1,LightBulb,Normal,benign,0.86,,
01:32:06,Household_1,Thermostat,Normal,benign,0.96,,
01:32:07,Household_4,Thermostat_2,Normal,benign,0.86,,
01:31:48,Monitor,RasPi,Normal,benign,0.91,46.1,26.3
01:31:48,Monitor,VM1,Normal,benign,0.91,48.4,39.3
01:31:48,Monitor,VM2,Normal,benign,0.97,20.0,27.5
01:31:48,Monitor,VM3,Normal,benign,0.91,33.4,36.2
01:31:48,Monitor,VM4,Normal,benign,0.88,28.2,31.7
01:31:49,Household_3,Camera_3,Scanning,malware,0.86,,
01:31:50,Household_4,LightBulb_2,Normal,benign,0.87,,
01:31:51,Household_2,Camera_2,Normal,benign,0.85,,
01:31:52,Household_2,Camera_2,Normal,benign,0.87,,
01:31:53,Household_3,Router,Normal,benign,0.97,,
01:31:54,Household_4,Camera_4,Scanning,malware,0.91,,
01:31:55,Household_5,Router_2,Ransomware,malware,0.9,,
01:31:56,Household_3,Router,Normal,benign,0.94,,
01:31:57,Household_3,WeatherSensor,Normal,benign,0.88,,
01:31:58,Household_1,Thermostat,Normal,benign,0.89,,
01:31:59,Household_5,DoorLock_2,Ransomware,malware,0.9,,
01:32:00,Household_1,Thermostat,Scanning,malware,0.89,,
01:32:01,Household_2,Camera_2,DoS,malware,0.95,,
01:32:02,Household_5,SmartTV_2,DoS,malware,0.98,,
01:32:03,Household_1,LightBulb,Normal,benign,0.86,,
01:32:04,Household_2,DoorLock,Normal,benign,0.98,,
01:32:05,Household_4,LightBulb_2,Ransomware,malware,0.94,,
01:32:06,Household_3,Camera_3,Normal,benign,0.86,,
01:32:07,Household_2,DoorLock,Mirai,malware,0.88,,
01:32:08,Household_1,LightBulb,Normal,benign,0.91,,
01:31:49,Monitor,RasPi,Normal,benign,0.97,21.8,42.3
01:31:49,Monitor,VM1,Mirai,malware,0.97,61.2,82.1
01:31:49,Monitor,VM2,Normal,benign,0.96,71.1,66.0
01:31:49,Monitor,VM3,Normal,benign,0.88,69.4,74.5
01:31:49,Monitor,VM4,Normal,benign,0.87,85.3,73.4
01:31:50,Household_3,WeatherSensor,Mirai,malware,0.93,,
01:31:51,Household_4,LightBulb_2,Normal,benign,0.86,,
01:31:52,Household_3,WeatherSensor,Normal,benign,0.98,,
01:31:53,Household_2,SmartTV,Ransomware,malware,0.96,,
01:31:54,Household_3,Router,DoS,malware,0.9,,
01:31:55,Household_1,Camera_1,Normal,benign,0.94,,
01:31:56,Household_2,DoorLock,Normal,benign,0.9,,
01:31:57,Household_2,Camera_2,Scanning,malware,0.88,,
01:31:58,Household_1,Camera_1,Normal,benign,0.95,,
01:31:59,Household_4,Thermostat_2,Ransomware,malware,0.96,,
01:32:00,Household_1,LightBulb,Normal,benign,0.87,,
01:32:01,Household_5,Router_2,Scanning,malware,0.95,,
01:32:02,Household_3,WeatherSensor,Normal,benign,0.94,,
01:32:03,Household_3,Camera_3,Ransomware,malware,0.91,,
01:32:04,Household_1,Thermostat,Normal,benign,0.86,,
01:32:05,Household_5,Router_2,Ransomware,malware,0.96,,
01:32:06,Household_2,DoorLock,Normal,benign,0.9,,
01:32:07,Household_4,Camera_4,Ransomware,malware,0.91,,
01:32:08,Household_1,Camera_1,Normal,benign,0.91,,
01:32:09,Household_5,Router_2,Scanning,malware,0.98,,
01:31:50,Monitor,RasPi,Normal,benign,0.91,10.3,46.8
01:31:50,Monitor,VM1,Normal,benign,0.97,29.8,49.1
01:31:50,Monitor,VM2,DoS,malware,0.9,75.4,88.2
01:31:50,Monitor,VM3,Normal,benign,0.95,46.8,40.0
01:31:50,Monitor,VM4,Normal,benign,0.9,17.4,52.7
01:31:51,Household_3,WeatherSensor,Ransomware,malware,0.96,,
01:31:52,Household_4,Camera_4,DoS,malware,0.93,,
01:31:53,Household_2,Camera_2,Normal,benign,0.95,,
01:31:54,Household_3,Camera_3,Normal,benign,0.88,,
01:31:55,Household_4,Camera_4,Mirai,malware,0.86,,
01:31:56,Household_4,Thermostat_2,DoS,malware,0.95,,
01:31:57,Household_5,DoorLock_2,Scanning,malware,0.9,,
01:31:58,Household_1,LightBulb,Normal,benign,0.97,,
01:31:59,Household_5,Router_2,Ransomware,malware,0.88,,
01:32:00,Household_5,SmartTV_2,Mirai,malware,0.89,,
01:32:01,Household_2,Camera_2,Normal,benign,0.97,,
01:32:02,Household_1,LightBulb,Normal,benign,0.97,,
01:32:03,Household_1,Thermostat,Normal,benign,0.95,,
01:32:04,Household_4,Thermostat_2,Scanning,malware,0.99,,
01:32:05,Household_5,SmartTV_2,DoS,malware,0.98,,
01:32:06,Household_4,LightBulb_2,Ransomware,malware,0.94,,
01:32:07,Household_4,LightBulb_2,Mirai,malware,0.97,,
01:32:08,Household_2,SmartTV,Normal,benign,0.98,,
01:32:09,Household_1,Thermostat,Normal,benign,0.94,,
01:32:10,Household_4,Thermostat_2,DoS,malware,0.96,,
01:31:51,Monitor,RasPi,Normal,benign,0.91,41.1,24.9
01:31:51,Monitor,VM1,Normal,benign,0.98,21.6,21.8
01:31:51,Monitor,VM2,Normal,benign,0.95,39.3,23.5
01:31:51,Monitor,VM3,Normal,benign,0.94,35.7,40.5
01:31:51,Monitor,VM4,Normal,benign,0.97,20.9,33.9
01:31:52,Household_5,Router_2,Ransomware,malware,0.87,,
01:31:53,Household_5,DoorLock_2,DoS,malware,0.88,,
01:31:54,Household_4,LightBulb_2,Normal,benign,0.87,,
01:31:55,Household_2,Camera_2,Mirai,malware,0.86,,
01:31:56,Household_2,SmartTV,Normal,benign,0.98,,
01:31:57,Household_2,SmartTV,Normal,benign,0.87,,
01:31:58,Household_4,Thermostat_2,Scanning,malware,0.88,,
01:31:59,Household_5,SmartTV_2,Mirai,malware,0.89,,
01:32:00,Household_2,Camera_2,DoS,malware,0.93,,
01:32:01,Household_5,Router_2,Ransomware,malware,0.99,,
01:32:02,Household_3,Camera_3,Normal,benign,0.94,,
01:32:03,Household_2,SmartTV,Mirai,malware,0.87,,
01:32:04,Household_4,LightBulb_2,DoS,malware,0.94,,
01:32:05,Household_4,LightBulb_2,Ransomware,malware,0.9,,
01:32:06,Household_2,SmartTV,DoS,malware,0.88,,
01:32:07,Household_3,Camera_3,Normal,benign,0.97,,
01:32:08,Household_5,SmartTV_2,Ransomware,malware,0.96,,
01:32:09,Household_1,Thermostat,Normal,benign,0.94,,
01:32:10,Household_1,Thermostat,Normal,benign,0.96,,
01:32:11,Household_4,Camera_4,Normal,benign,0.95,,
01:31:52,Monitor,RasPi,Normal,benign,0.97,30.9,25.2
01:31:52,Monitor,VM1,Normal,benign,0.95,42.3,49.8
01:31:52,Monitor,VM2,Normal,benign,0.95,19.4,32.7
01:31:52,Monitor,VM3,Normal,benign,0.95,33.3,48.0
01:31:52,Monitor,VM4,Normal,benign,0.98,36.3,36.4
01:31:53,Household_2,DoorLock,Normal,benign,0.95,,
01:31:54,Household_1,Thermostat,Normal,benign,0.94,,
01:31:55,Household_1,Thermostat,Normal,benign,0.99,,
01:31:56,Household_3,WeatherSensor,DoS,malware,0.89,,
01:31:57,Household_1,Thermostat,Normal,benign,0.93,,
01:31:58,Household_4,LightBulb_2,Mirai,malware,0.99,,
01:31:59,Household_2,SmartTV,DoS,malware,0.88,,
01:32:00,Household_4,Camera_4,Normal,benign,0.98,,
01:32:01,Household_4,LightBulb_2,Normal,benign,0.91,,
01:32:02,Household_5,Router_2,DoS,malware,0.88,,
01:32:03,Household_2,SmartTV,DoS,malware,0.96,,
01:32:04,Household_1,Thermostat,Mirai,malware,0.98,,
01:32:05,Household_4,Thermostat_2,Scanning,malware,0.94,,
01:32:06,Household_3,Camera_3,DoS,malware,0.98,,
01:32:07,Household_1,LightBulb,Normal,benign,0.91,,
01:32:08,Household_2,Camera_2,Normal,benign,0.93,,
01:32:09,Household_1,LightBulb,Normal,benign,0.95,,
01:32:10,Household_2,Camera_2,Normal,benign,0.93,,
01:32:11,Household_4,LightBulb_2,Normal,benign,0.95,,
01:32:12,Household_1,Camera_1,Normal,benign,0.9,,
01:31:53,Monitor,RasPi,Normal,benign,0.9,22.8,43.4
01:31:53,Monitor,VM1,Normal,benign,0.93,22.8,35.7
01:31:53,Monitor,VM2,Scanning,malware,0.92,76.6,77.1
01:31:53,Monitor,VM3,Normal,benign,0.96,41.0,30.3
01:31:53,Monitor,VM4,Normal,benign,0.88,26.2,47.7
01:31:54,Household_5,Router_2,DoS,malware,0.96,,
01:31:55,Household_3,WeatherSensor,Normal,benign,0.92,,
01:31:56,Household_3,WeatherSensor,Normal,benign,0.9,,
01:31:57,Household_4,Thermostat_2,Ransomware,malware,0.97,,
01:31:58,Household_2,DoorLock,Normal,benign,0.89,,
01:31:59,Household_5,Router_2,Ransomware,malware,0.89,,
01:32:00,Household_2,Camera_2,Ransomware,malware,0.96,,
01:32:01,Household_4,Thermostat_2,Normal,benign,0.92,,
01:32:02,Household_4,Thermostat_2,Ransomware,malware,0.86,,
01:32:03,Household_1,LightBulb,Normal,benign,0.85,,
01:32:04,Household_2,DoorLock,Normal,benign,0.88,,
01:32:05,Household_4,Camera_4,Ransomware,malware,0.9,,
01:32:06,Household_4,LightBulb_2,DoS,malware,0.97,,
01:32:07,Household_4,LightBulb_2,Normal,benign,0.89,,
01:32:08,Household_2,Camera_2,Mirai,malware,0.87,,
01:32:09,Household_4,Camera_4,Scanning,malware,0.86,,
01:32:10,Household_3,Router,Normal,benign,0.87,,
01:32:11,Household_1,Thermostat,Normal,benign,0.91,,
01:32:12,Household_5,SmartTV_2,Normal,benign,0.97,,
01:32:13,Household_4,LightBulb_2,Mirai,malware,0.95,,
01:31:54,Monitor,RasPi,Normal,benign,0.96,21.7,48.7
01:31:54,Monitor,VM1,Normal,benign,0.98,30.5,47.6
01:31:54,Monitor,VM2,Normal,benign,0.91,49.9,39.9
01:31:54,Monitor,VM3,Normal,benign,0.95,17.1,30.6
01:31:54,Monitor,VM4,Normal,benign,0.89,36.6,25.9
01:31:55,Household_5,SmartTV_2,Normal,benign,0.96,,
01:31:56,Household_4,LightBulb_2,Ransomware,malware,0.97,,
01:31:57,Household_1,Camera_1,Ransomware,malware,0.96,,
01:31:58,Household_3,WeatherSensor,Normal,benign,0.88,,
01:31:59,Household_1,LightBulb,Normal,benign,0.91,,
01:32:00,Household_4,Camera_4,DoS,malware,0.9,,
01:32:01,Household_1,Camera_1,Normal,benign,0.88,,
01:32:02,Household_4,LightBulb_2,Mirai,malware,0.91,,
01:32:03,Household_1,Thermostat,Normal,benign,0.89,,
01:32:04,Household_3,Router,Mirai,malware,0.88,,
01:32:05,Household_3,Camera_3,Mirai,malware,0.87,,
01:32:06,Household_3,Router,Normal,benign,0.94,,
01:32:07,Household_1,Camera_1,Normal,benign,0.91,,
01:32:08,Household_5,SmartTV_2,DoS,malware,0.93,,
01:32:09,Household_1,Thermostat,Normal,benign,0.99,,
01:32:10,Household_3,Router,Normal,benign,0.86,,
01:32:11,Household_3,Camera_3,DoS,malware,0.85,,
01:32:12,Household_1,LightBulb,Normal,benign,0.95,,
01:32:13,Household_1,LightBulb,Normal,benign,0.95,,
01:32:14,Household_4,Camera_4,DoS,malware,0.91,,
01:31:55,Monitor,RasPi,Normal,benign,0.9,31.8,26.5
01:31:55,Monitor,VM1,Normal,benign,0.98,39.3,38.4
01:31:55,Monitor,VM2,Normal,benign,0.97,34.7,42.4
01:31:55,Monitor,VM3,Normal,benign,0.9,43.9,24.0
01:31:55,Monitor,VM4,Normal,benign,0.86,42.3,22.5
01:31:56,Household_5,Router_2,Mirai,malware,0.98,,
01:31:57,Household_3,WeatherSensor,Normal,benign,0.87,,
01:31:58,Household_3,Router,Ransomware,malware,0.92,,
01:31:59,Household_2,DoorLock,DoS,malware,0.93,,
01:32:00,Household_4,Camera_4,Mirai,malware,0.92,,
01:32:01,Household_1,Thermostat,Normal,benign,0.98,,
01:32:02,Household_1,Camera_1,Normal,benign,0.91,,
01:32:03,Household_2,Camera_2,Normal,benign,0.96,,
01:32:04,Household_5,Router_2,Scanning,malware,0.88,,
01:32:05,Household_2,DoorLock,DoS,malware,0.95,,
01:32:06,Household_4,LightBulb_2,Normal,benign,0.87,,
01:32:07,Household_4,LightBulb_2,Mirai,malware,0.96,,
01:32:08,Household_4,LightBulb_2,Normal,benign,0.93,,
01:32:09,Household_5,Router_2,Normal,benign,0.86,,
01:32:10,Household_1,Camera_1,Normal,benign,0.87,,
01:32:11,Household_4,Thermostat_2,DoS,malware,0.97,,
01:32:12,Household_1,LightBulb,Normal,benign,0.97,,
01:32:13,Household_3,Router,Normal,benign,0.93,,
01:32:14,Household_3,Camera_3,Normal,benign,0.92,,
01:32:15,Household_5,Router_2,Normal,benign,0.87,,
01:31:56,Monitor,RasPi,Normal,benign,0.94,14.1,53.0
01:31:56,Monitor,VM1,Normal,benign,0.86,90.5,65.4
01:31:56,Monitor,VM2,Normal,benign,0.96,25.4,49.3
01:31:56,Monitor,VM3,Normal,benign,0.96,44.1,50.6
01:31:56,Monitor,VM4,Normal,benign,0.86,29.2,22.1
01:31:57,Household_3,WeatherSensor,Normal,benign,0.97,,
01:31:58,Household_1,LightBulb,Normal,benign,0.85,,
01:31:59,Household_5,Router_2,Normal,benign,0.97,,
01:32:00,Household_3,WeatherSensor,Normal,benign,0.9,,
01:32:01,Household_4,LightBulb_2,DoS,malware,0.86,,
01:32:02,Household_1,Camera_1,Normal,benign,0.96,,
01:32:03,Household_1,Camera_1,Normal,benign,0.86,,
01:32:04,Household_5,Router_2,Mirai,malware,0.95,,
01:32:05,Household_3,WeatherSensor,Ransomware,malware,0.91,,
01:32:06,Household_1,Thermostat,Normal,benign,0.9,,
01:32:07,Household_2,DoorLock,Normal,benign,0.91,,
01:32:08,Household_4,Thermostat_2,DoS,malware,0.91,,
01:32:09,Household_1,LightBulb,Normal,benign,0.91,,
01:32:10,Household_4,LightBulb_2,Scanning,malware,0.94,,
01:32:11,Household_1,Camera_1,Normal,benign,0.95,,
01:32:12,Household_1,Thermostat,Normal,benign,0.93,,
01:32:13,Household_1,Camera_1,Normal,benign,0.96,,
